state,stateImg,parties,dateFiled,dateDecided,excerpt,electionAdministration,inPersonVoting,postElectionLitigation,redistrictingLitigation,registration,voteByMail,victory,caseStatus
Florida,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-florida-01-1.png,"Hispanic Federation v. Byrd",2023-05-25,undefined,"Lawsuit filed by Hispanic Federation, Poder Latinx and Florida residents challenging a portion of omnibus voter suppression law, Senate Bill 7050.",false,false,false,false,true,false,false,Filed
Florida,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-florida-01-1.png,"League of Women Voters of Florida v. Moody",2023-05-24,undefined,"Lawsuit filed on behalf of the League of Women Voters of Florida, and League of Women Voters of Florida Education Fund against Florida Attorney General Ashley Moody (R) and Florida Secretary of State Cord Byrd (R)",false,false,false,false,true,false,false,Filed
Minnesota,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-minnesota-01-1.png,"Minnesota Voters Alliance v. Office of the Minnesota Secretary of State",2022-01-25,2023-05-24,"Lawsuit filed on behalf of Minnesota Voters Alliance — an organization “fighting for election integrity” — and three voters against the office of the Minnesota secretary of state challenging the administrative rule outlining the duties of ballot board members who review absentee ballots.",true,false,false,false,false,true,true,Decided
Florida,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-florida-01-1.png,"Florida State Conference of Branches and Youth Units of the NAACP v. Byrd",2023-05-24,undefined,"Lawsuit challenging multiple provisions in Florida omnibus voter suppression law, S.B. 7050.",false,false,false,false,true,true,false,Filed
Arkansas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arkansas-01-1.png,"Christian Ministerial Alliance v. Thurston",2023-05-23,undefined,"Lawsuit challenging Arkansas’ congressional map.",false,false,false,true,false,false,false,Filed
Arizona,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arizona-01-1.png,"League of Women Voters of Arizona v. Lions of Liberty",2022-10-25,2023-05-22,"Lawsuit filed by the League of Women Voters of Arizona against several groups for alleged voter intimidation in Arizona.",false,false,false,false,false,true,true,Decided
Arizona,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arizona-01-1.png,"Arizona Alliance for Retired Americans v. Clean Elections USA",2022-10-24,2023-05-22,"Lawsuit filed against Clean Elections USA, Melody Jennings (the founder of CEUSA) and unnamed defendants challenging voter intimidation practices in Arizona.",false,false,false,false,false,true,true,Decided
Arkansas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arkansas-01-1.png,"Suttlar v. Thurston",2022-03-21,2023-05-11,"Lawsuit filed on behalf of a group of Black Arkansas voters against the state’s new congressional map.",false,false,false,true,false,false,false,Decided
Colorado,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-colorado-01-1.png,"Judicial Watch, Inc. v. Griswold",2020-10-05,2023-05-08,"Conservative lawsuit challenging Colorado’s failure to purge voters from its rolls.",true,false,false,false,true,false,false,Decided
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"Moretti v. Raffensperger",2022-10-17,2023-05-05,"Lawsuit filed by a Georgia voter against Georgia Secretary of State Brad Raffensperger (R) and the Jackson County Board of Elections challenging the use of electronic voting machines in Jackson County.",true,false,false,false,false,false,true,Decided
Kansas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-kansas-01-1.png,"VoteAmerica v. Schwab",2021-06-02,2023-05-04,"Lawsuit challenging Kansas voter suppression law House Bill 2332.",false,false,false,false,false,true,true,Decided
Louisiana,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-louisiana-01-1.png,"Voice of the Experienced v. Ardoin",2023-05-01,undefined,"Lawsuit filed on behalf of Voice of the Experienced (VOTE), Power Coalition for Equity and Justice and the League of Women Voters of Louisiana against Louisiana Secretary of State Kyle Ardoin (R) challenging the state’s policy regarding re-enfranchisement for “suspended” voters.",false,false,false,false,true,false,false,Filed
North Carolina,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-northcarolina-01-1.png,"Community Success Initiative v. Moore",2019-11-20,2023-04-28,"Lawsuit challenging North Carolina’s felony disenfranchisement law.",false,false,false,false,true,false,false,Decided
North Carolina,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-northcarolina-01-1.png,"Holmes v. Moore",2018-12-19,2023-04-28,"Lawsuit challenging North Carolina’s strict photo ID law S.B. 824.",false,true,false,false,false,false,false,Decided
Alabama,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-alabama-01-1.png,"Thompson v. Merrill",2016-09-26,2023-04-26,"Class action lawsuit filed on behalf of individual plaintiffs who are not registered to vote in Alabama due to a prior felony conviction, Greater Birmingham Ministries and a class of unregistered citizens who are otherwise eligible to register to vote but have been convicted of a felony.",false,false,false,false,true,false,false,Decided
Mississippi,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-mississippi-01-1.png,"NAACP v. Reeves",2023-04-21,undefined,"Lawsuit filed by the NAACP, the Mississippi State Conference of the NAACP, the Jackson City Branch of the NAACP and six residents of Jackson, Mississippi challenging two recently enacted anti-democratic laws that target Jackson’s majority-Black population.",false,false,false,false,false,false,false,Filed
New York,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-newyork-01-1.png,"Nichols v. Hochul",2022-05-15,2023-04-20,"Lawsuit filed on behalf of three New York voters challenging the state’s new Assembly map drawn with 2020 census data.",false,false,false,true,false,false,false,Decided
Alabama,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-alabama-01-1.png,"Addoh-Kondi v. Jefferson County Commission",2023-04-18,undefined,"Lawsuit filed on behalf of voters in Jefferson County, Alabama challenging Jefferson County, Alabama’s county commission districts drawn with 2020 census data.",false,false,false,true,false,false,false,Filed
Illinois,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-illinois-01-1.png,"Mazzochi v. Kaczmarek",2022-11-14,2023-04-10,"Lawsuit filed by Deanne Mazzochi (the Republican candidate for the 45th state House District) against the DuPage County clerk  and Jenn Ladisch Douglass (the Democratic candidate for the 45th state House District).",false,false,true,false,false,true,false,Decided
Missouri,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-missouri-01-2.png,"Cooper v. Ashcroft",2023-03-23,2023-04-10,"Lawsuit filed on behalf of a Missouri citizen against Missouri Secretary of State John Ashcroft (R) challenging Ashcroft’s allegedly “unlawful” rejection of two proposed ballot initiative petitions.",true,false,false,false,false,false,false,Decided
Alabama,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-alabama-01-1.png,"McClure v. Jefferson County Commission",2023-04-07,undefined,"Lawsuit filed by a Black voter, Greater Birmingham Ministries, the Metro-Birmingham Branch of the NAACP and the Alabama State Conference of the NAACP challenging Jefferson County, Alabama’s county commission districts drawn with 2020 census data.",false,false,false,true,false,false,false,Filed
Virginia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-virginia-01-1.png,"Nolef Turns v. Youngkin",2023-04-06,undefined,"Lawsuit filed on behalf of an individual who is disenfranchised due to a former felony conviction and a nonprofit organization that supports formerly incarcerated individuals challenging Virginia’s felony disenfranchisement policy.",false,false,false,false,true,false,false,Filed
New Hampshire,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-newhampshire-01-1.png,"Mosley v. Scanlan",2022-11-18,2023-04-05,"Lawsuit filed by the Democratic state House candidate for the 16th House District and the Democratic state senator representing the 18th state Senate District, challenging the counting of ballots cast during the Nov. 8 election.",false,false,true,false,false,false,false,Decided
North Carolina,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-northcarolina-01-1.png,"North Carolina Democratic Party v. North Carolina",2019-12-20,2023-03-30,"Democratic lawsuit challenging a North Carolina law that limits early voting locations.",true,false,false,false,false,false,false,Decided
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"French v. County of Luzerne",2023-03-28,undefined,"Lawsuit filed by three Luzerne County, Pennsylvania, voters against Luzerne County and its election officials alleging that voters were “disenfranchised” during the Nov. 8, 2022, midterm elections as a result of the defendants’ “misadministration of the election” in at least “40 election districts.”",true,false,false,false,false,false,false,Filed
Tennessee,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-tennessee-01-1.png,"Tucker v. Lee",2023-03-28,undefined,"Lawsuit filed by voters from Davidson County, Tennessee against Tennessee Gov. Bill Lee (R), Secretary of State Tre Hargett (R) and Coordinator of Elections Mark Goins (R) challenging House Bill 48.",false,false,false,false,false,false,false,Filed
Kansas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-kansas-01-1.png,"Frick v. Schwab",2022-03-01,2023-03-27,"Lawsuit filed on behalf of Democratic voters challenging Kansas’ new congressional map.",false,false,false,true,false,false,false,Decided
Kansas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-kansas-01-1.png,"Alonzo v. Schwab",2022-02-14,2023-03-27,"Lawsuit filed on behalf of a group of Kansas voters challenging the state’s new congressional map.",false,false,false,true,false,false,false,Decided
Kansas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-kansas-01-1.png,"Rivera v. Schwab",2022-02-14,2023-03-27,"Lawsuit filed on behalf of Kansas voters and the organization Loud Light against Kansas’ new congressional map.",false,false,false,true,false,false,false,Decided
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"Republican National Committee v. Chapman",2022-09-01,2023-03-23,"Lawsuit filed by the Republican National Committee and others challenging the authority of the county boards of elections to develop and implement ballot cure procedures.",false,false,false,false,false,true,true,Decided
Idaho,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-idaho-01.png,"March For Our Lives Idaho v. McGrane",2023-03-17,undefined,"Lawsuit filed by March For Our Lives Idaho and a young voter challenging House Bill 124, a newly enacted voter suppression law that eliminates the use of a student ID as an acceptable form of identification for in-person voting.",false,true,false,false,false,false,false,Filed
